Region,App,Jan,Feb,March,April,May
USA,Uber,11.70%,13.96%,15.95%,18.75%,20.35%
USA,Lyft ,1.73%,1.77%,1.79%,1.66%,1.55%
India,Uber,0.85%,0.96%,1.02%,2.01%,3.51%
India,Ola cabs,4.95%,6.23%,7.60%,8.51%,9.76%
India,TaxiForSure,1.50%,1.46%,1.42%,2.35%,3.13%
Asia,Easy Taxi,0.75%,0.72%,0.79%,0.68%,0.66%
Asia,GrabTaxi,0.86%,0.86%,0.87%,1.03%,1.51%
Asia,Uber,0.46%,0.46%,0.46%,0.51%,0.64%
